timestamp,iface,rx_bytes_per_s,tx_bytes_per_s,rx_packets_per_s,tx_packets_per_s,rx_dropped_per_s,tx_dropped_per_s,throughput_Mbps,backlog_pkts
2025-12-23 12:57:14.532576+00:00,s2-eth1,251665.48810897316,0.0,202.6292174790444,0.0,0.0,0.0,2.0133239048717853,0
2025-12-23 12:57:14.693286+00:00,s2-eth1,247302.59473585963,0.0,199.11642088233464,0.0,0.0,0.0,1.978420757886877,0
2025-12-23 12:57:14.890406+00:00,s2-eth1,252029.2207792208,0.0,202.92207792207793,0.0,0.0,0.0,2.0162337662337664,0
2025-12-23 12:57:15.092174+00:00,s2-eth1,246223.38527417628,0.0,198.24749216922405,0.0,0.0,0.0,1.9697870821934103,0
2025-12-23 12:57:15.292761+00:00,s2-eth1,253864.9064994242,0.0,204.40008574832868,0.0,0.0,0.0,2.0309192519953934,0
2025-12-23 12:57:15.490815+00:00,s2-eth1,250840.67981459602,0.0,201.9651206236683,0.0,0.0,0.0,2.006725438516768,0
2025-12-23 12:57:15.695328+00:00,s2-eth1,248991.50665238884,0.0,200.47625334330826,0.0,0.0,0.0,1.9919320532191107,0
2025-12-23 12:57:15.896873+00:00,s2-eth1,246495.819792106,0.0,198.46684363293556,0.0,0.0,0.0,1.971966558336848,0
2025-12-23 12:57:16.095953+00:00,s2-eth1,255786.61844484627,0.0,205.94735784609202,0.0,0.0,0.0,2.0462929475587703,0
2025-12-23 12:57:16.352594+00:00,s2-eth1,246811.69415642862,0.0,198.72117081838053,0.0,0.0,0.0,1.974493553251429,0
2025-12-23 12:57:16.491429+00:00,s2-eth1,250484.38794252172,0.0,201.67825116145067,0.0,0.0,0.0,2.0038751035401736,0
2025-12-23 12:57:16.690482+00:00,s2-eth1,249581.7696794321,0.0,200.95150537796465,0.0,0.0,0.0,1.9966541574354568,0
2025-12-23 12:57:16.893829+00:00,s2-eth1,250419.23411705115,0.0,201.6257923647755,0.0,0.0,0.0,2.003353872936409,0
2025-12-23 12:57:17.092697+00:00,s2-eth1,256059.29561317057,0.0,206.1669046804916,0.0,0.0,0.0,2.0484743649053647,0
2025-12-23 12:57:17.290507+00:00,s2-eth1,244871.34118598653,0.0,197.1588898437895,0.0,0.0,0.0,1.9589707294878922,0
2025-12-23 12:57:17.525517+00:00,s2-eth1,248389.4302370112,0.0,199.99148972384154,0.0,0.0,0.0,1.9871154418960897,0
2025-12-23 12:57:17.690376+00:00,s2-eth1,256146.16126508106,0.0,206.23684481890584,0.0,0.0,0.0,2.0491692901206484,0
2025-12-23 12:57:17.898503+00:00,s2-eth1,244667.91910708364,0.0,196.99510395095302,0.0,0.0,0.0,1.957343352856669,0
2025-12-23 12:57:18.090898+00:00,s2-eth1,251763.2994620442,0.0,202.70797058135605,0.0,0.0,0.0,2.0141063956963534,0
2025-12-23 12:57:18.290970+00:00,s2-eth1,248310.60818105482,0.0,199.92802591067215,0.0,0.0,0.0,1.9864848654484386,0
2025-12-23 12:57:18.521686+00:00,s2-eth1,253012.36151805683,0.0,203.71365661679295,0.0,0.0,0.0,2.0240988921444547,0
2025-12-23 12:57:18.690765+00:00,s2-eth1,264444.4313013443,0.0,212.91822165969754,0.0,0.0,0.0,2.1155554504107545,0
2025-12-23 12:57:18.892660+00:00,s2-eth1,239916.78842962926,0.0,193.16971693206867,0.0,0.0,0.0,1.9193343074370341,0
2025-12-23 12:57:19.090729+00:00,s2-eth1,244551.14126895173,0.0,196.9010799266922,0.0,0.0,0.0,1.9564091301516138,0
2025-12-23 12:57:19.290559+00:00,s2-eth1,254826.6026122204,0.0,205.17439823850273,0.0,0.0,0.0,2.038612820897763,0
2025-12-23 12:57:19.490503+00:00,s2-eth1,248469.5714800144,0.0,200.0560156843916,0.0,0.0,0.0,1.9877565718401151,0
2025-12-23 12:57:19.691587+00:00,s2-eth1,247060.929760697,0.0,198.92184360764654,0.0,0.0,0.0,1.9764874380855761,0
2025-12-23 12:57:19.908405+00:00,s2-eth1,252045.49437777305,0.0,202.93518065843242,0.0,0.0,0.0,2.0163639550221846,0
2025-12-23 12:57:20.090551+00:00,s2-eth1,252292.11731248558,0.0,203.13374984902222,0.0,0.0,0.0,2.0183369384998846,0
2025-12-23 12:57:20.291467+00:00,s2-eth1,247267.51478229708,0.0,199.08817615321826,0.0,0.0,0.0,1.9781401182583767,0
2025-12-23 12:57:20.501964+00:00,s2-eth1,247813.50803099334,0.0,199.52778424395598,0.0,0.0,0.0,1.9825080642479467,0
2025-12-23 12:57:20.705985+00:00,s2-eth1,255679.56239798843,0.0,205.8611613510374,0.0,0.0,0.0,2.0454364991839076,0
2025-12-23 12:57:20.890526+00:00,s2-eth1,249017.83343538834,0.0,200.4974504310695,0.0,0.0,0.0,1.9921426674831066,0
2025-12-23 12:57:21.090628+00:00,s2-eth1,248273.38057590628,0.0,199.89805199348334,0.0,0.0,0.0,1.9861870446072503,0
2025-12-23 12:57:21.290372+00:00,s2-eth1,248718.3595001602,0.0,200.25632809996796,0.0,0.0,0.0,1.9897468760012818,0
2025-12-23 12:57:21.504063+00:00,s2-eth1,249921.61579102537,0.0,201.22513348713798,0.0,0.0,0.0,1.999372926328203,0
2025-12-23 12:57:21.691297+00:00,s2-eth1,252069.60274309153,0.0,202.95459158058898,0.0,0.0,0.0,2.0165568219447323,0
2025-12-23 12:57:21.971587+00:00,s2-eth1,248292.83955902816,149.84480359627528,203.36080488065932,3.5677334189589356,0.0,0.0,1.9875414749009954,0
2025-12-23 12:57:22.091680+00:00,s2-eth1,248207.6390797132,0.0,199.8451200319752,0.0,0.0,0.0,1.9856611126377057,0
2025-12-23 12:57:22.389005+00:00,s2-eth1,250634.82720928275,0.0,201.79937778525183,0.0,0.0,0.0,2.005078617674262,0
2025-12-23 12:57:22.490508+00:00,s2-eth1,256957.92242593816,0.0,206.89043673586002,0.0,0.0,0.0,2.0556633794075054,0
2025-12-23 12:57:22.690467+00:00,s2-eth1,248450.93244115045,0.0,200.0410084067234,0.0,0.0,0.0,1.9876074595292037,0
2025-12-23 12:57:22.890626+00:00,s2-eth1,235792.54492678322,0.0,189.84906998935847,0.0,0.0,0.0,1.8863403594142658,0
2025-12-23 12:57:23.144136+00:00,s2-eth1,250025.64001420062,165.67393791171946,205.120113604986,3.9446175693266534,0.0,0.0,2.001530511616899,0
2025-12-23 12:57:23.290604+00:00,s2-eth1,245910.36950050524,0.0,197.99546658655817,0.0,0.0,0.0,1.967282956004042,0
2025-12-23 12:57:23.491593+00:00,s2-eth1,240998.26358656443,0.0,194.0404698764609,0.0,0.0,0.0,1.9279861086925154,0
2025-12-23 12:57:23.690826+00:00,s2-eth1,261824.09540588156,0.0,210.80845040731205,0.0,0.0,0.0,2.0945927632470522,0
2025-12-23 12:57:23.891157+00:00,s2-eth1,247989.5772496518,0.0,199.6695468998807,0.0,0.0,0.0,1.9839166179972145,0
2025-12-23 12:57:24.107069+00:00,s2-eth1,253297.6397791693,194.52369483863797,208.41824446996927,4.631516543777095,0.0,0.0,2.0279373077920635,0
2025-12-23 12:57:24.293498+00:00,s2-eth1,246495.985066701,0.0,198.4669767042681,0.0,0.0,0.0,1.9719678805336078,0
2025-12-23 12:57:24.490683+00:00,s2-eth1,251946.14194791694,0.0,202.8551867535563,0.0,0.0,0.0,2.0155691355833354,0
2025-12-23 12:57:24.690655+00:00,s2-eth1,248434.7808693217,0.0,200.02800392054885,0.0,0.0,0.0,1.9874782469545735,0
2025-12-23 12:57:24.890461+00:00,s2-eth1,248641.18194648807,0.0,200.19418836271183,0.0,0.0,0.0,1.9891294555719046,0
2025-12-23 12:57:25.090519+00:00,s2-eth1,248327.9848843835,0.0,199.9420168151236,0.0,0.0,0.0,1.986623879075068,0
2025-12-23 12:57:25.308074+00:00,s2-eth1,251191.6526855278,0.0,202.24770747627036,0.0,0.0,0.0,2.0095332214842223,0
2025-12-23 12:57:25.491308+00:00,s2-eth1,250794.06660335962,0.0,201.9275898577775,0.0,0.0,0.0,2.006352532826877,0
2025-12-23 12:57:25.690631+00:00,s2-eth1,224319.32090125073,0.0,180.61136948570913,0.0,0.0,0.0,1.7945545672100058,0
2025-12-23 12:57:25.890450+00:00,s2-eth1,248625.00563009523,0.0,200.18116395337782,0.0,0.0,0.0,1.9890000450407619,0
2025-12-23 12:57:26.091122+00:00,s2-eth1,235189.76239834158,0.0,189.36373784085472,0.0,0.0,0.0,1.8815180991867326,0
2025-12-23 12:57:26.292456+00:00,s2-eth1,252923.00356621333,0.0,203.6417097956629,0.0,0.0,0.0,2.0233840285297067,0
2025-12-23 12:57:26.496354+00:00,s2-eth1,249742.51831798253,0.0,201.08093262317433,0.0,0.0,0.0,1.9979401465438602,0
2025-12-23 12:57:26.693103+00:00,s2-eth1,252504.45999725538,0.0,203.3047181942475,0.0,0.0,0.0,2.0200356799780432,0
2025-12-23 12:57:26.895671+00:00,s2-eth1,245250.97744954782,0.0,197.46455511235735,0.0,0.0,0.0,1.9620078195963826,0
2025-12-23 12:57:27.090471+00:00,s2-eth1,248655.03080082135,0.0,200.2053388090349,0.0,0.0,0.0,1.9892402464065708,0
2025-12-23 12:57:27.290454+00:00,s2-eth1,248421.11579484257,0.0,200.01700144512284,0.0,0.0,0.0,1.9873689263587406,0
2025-12-23 12:57:27.492055+00:00,s2-eth1,252588.03279745637,0.0,203.3720070832982,0.0,0.0,0.0,2.020704262379651,0
2025-12-23 12:57:27.697839+00:00,s2-eth1,247453.64071064806,0.0,199.2380359989115,0.0,0.0,0.0,1.9796291256851846,0
2025-12-23 12:57:27.891168+00:00,s2-eth1,250546.99501885386,0.0,201.7286594354701,0.0,0.0,0.0,2.004375960150831,0
2025-12-23 12:57:28.091970+00:00,s2-eth1,253593.09170227387,0.0,204.18123325464884,0.0,0.0,0.0,2.028744733618191,0
2025-12-23 12:57:28.291147+00:00,s2-eth1,249426.38959317593,0.0,200.82640063862797,0.0,0.0,0.0,1.9954111167454074,0
2025-12-23 12:57:28.519471+00:00,s2-eth1,250223.3667945551,0.0,201.4680892065661,0.0,0.0,0.0,2.0017869343564407,0
2025-12-23 12:57:28.694710+00:00,s2-eth1,240973.75584202146,0.0,194.02073739293192,0.0,0.0,0.0,1.9277900467361717,0
2025-12-23 12:57:28.899977+00:00,s2-eth1,248076.89497094028,0.0,199.73985102330136,0.0,0.0,0.0,1.9846151597675223,0
2025-12-23 12:57:29.090471+00:00,s2-eth1,254275.72521969196,0.0,204.73085766480835,0.0,0.0,0.0,2.0342058017575355,0
2025-12-23 12:57:29.407043+00:00,s2-eth1,247166.52136006972,0.0,199.00686099844583,0.0,0.0,0.0,1.9773321708805578,0
2025-12-23 12:57:29.493117+00:00,s2-eth1,245300.55533610616,0.0,197.50447289541557,0.0,0.0,0.0,1.9624044426888494,0
2025-12-23 12:57:29.690426+00:00,s2-eth1,251787.8049151331,0.0,202.72770121991394,0.0,0.0,0.0,2.0143024393210647,0
2025-12-23 12:57:29.890460+00:00,s2-eth1,248357.77917753984,0.0,199.96600577901756,0.0,0.0,0.0,1.9868622334203188,0
2025-12-23 12:57:30.096004+00:00,s2-eth1,253785.0776476083,0.0,204.33581131047367,0.0,0.0,0.0,2.030280621180866,0
2025-12-23 12:57:30.296203+00:00,s2-eth1,254356.91486970466,0.0,204.79622775338538,0.0,0.0,0.0,2.0348553189576375,0
2025-12-23 12:57:30.490463+00:00,s2-eth1,242952.74374549574,0.0,195.61412539894988,0.0,0.0,0.0,1.943621949963966,0
2025-12-23 12:57:30.690814+00:00,s2-eth1,266562.18336818885,0.0,214.6233360452406,0.0,0.0,0.0,2.132497466945511,0
2025-12-23 12:57:30.900836+00:00,s2-eth1,230632.98130672026,0.0,185.6948319699841,0.0,0.0,0.0,1.8450638504537622,0
2025-12-23 12:57:31.115206+00:00,s2-eth1,260717.45113588654,0.0,209.9174324765592,0.0,0.0,0.0,2.0857396090870925,0
2025-12-23 12:57:31.290389+00:00,s2-eth1,248140.5159176404,0.0,199.79107561806796,0.0,0.0,0.0,1.9851241273411233,0
2025-12-23 12:57:31.490539+00:00,s2-eth1,248213.8396202848,0.0,199.85011241568824,0.0,0.0,0.0,1.9857107169622783,0
2025-12-23 12:57:31.691599+00:00,s2-eth1,240913.16025067144,0.0,193.9719486720382,0.0,0.0,0.0,1.9273052820053715,0
2025-12-23 12:57:31.916421+00:00,s2-eth1,248596.66758591242,0.0,200.1583474926831,0.0,0.0,0.0,1.9887733406872994,0
2025-12-23 12:57:32.111268+00:00,s2-eth1,248595.0515019477,0.0,200.1570462978645,0.0,0.0,0.0,1.9887604120155815,0
2025-12-23 12:57:32.355366+00:00,s2-eth1,249317.89691025735,0.0,200.7390474317692,0.0,0.0,0.0,1.9945431752820588,0
2025-12-23 12:57:32.491673+00:00,s2-eth1,255129.96397837234,0.0,205.4186505461935,0.0,0.0,0.0,2.0410397118269787,0
2025-12-23 12:57:32.694222+00:00,s2-eth1,245273.98308557435,0.0,197.4830781687394,0.0,0.0,0.0,1.9621918646845948,0
2025-12-23 12:57:32.983277+00:00,s2-eth1,249212.08766497724,0.0,200.6538548027192,0.0,0.0,0.0,1.993696701319818,0
2025-12-23 12:57:33.090976+00:00,s2-eth1,253707.0910593413,0.0,204.2730201766033,0.0,0.0,0.0,2.0296567284747304,0
2025-12-23 12:57:33.290544+00:00,s2-eth1,248937.70544375852,0.0,200.43293513990218,0.0,0.0,0.0,1.991501643550068,0
2025-12-23 12:57:33.491408+00:00,s2-eth1,253514.81599490205,0.0,204.11820933566992,0.0,0.0,0.0,2.0281185279592164,0
2025-12-23 12:57:33.690767+00:00,s2-eth1,249198.68177508915,0.0,200.64306101053876,0.0,0.0,0.0,1.993589454200713,0
2025-12-23 12:57:33.893183+00:00,s2-eth1,245435.1434669196,0.0,197.61283692988695,0.0,0.0,0.0,1.9634811477353569,0
2025-12-23 12:57:34.090454+00:00,s2-eth1,251836.30640083944,0.0,202.76675233561951,0.0,0.0,0.0,2.0146904512067154,0
2025-12-23 12:57:34.295630+00:00,s2-eth1,254240.26201894958,0.0,204.7023043630834,0.0,0.0,0.0,2.0339220961515965,0
2025-12-23 12:57:34.492864+00:00,s2-eth1,245586.46075220298,0.0,197.73467049291705,0.0,0.0,0.0,1.9646916860176238,0
2025-12-23 12:57:34.697671+00:00,s2-eth1,248634.07988984752,0.0,200.18847012065018,0.0,0.0,0.0,1.98907263911878,0
2025-12-23 12:57:34.891052+00:00,s2-eth1,250479.62312740134,0.0,201.67441475636178,0.0,0.0,0.0,2.003836985019211,0
2025-12-23 12:57:35.091402+00:00,s2-eth1,254165.21088095833,0.0,204.64187671574743,0.0,0.0,0.0,2.0333216870476667,0
2025-12-23 12:57:35.290709+00:00,s2-eth1,249263.6987160511,0.0,200.69540959424404,0.0,0.0,0.0,1.9941095897284087,0
2025-12-23 12:57:35.490456+00:00,s2-eth1,248714.62399935917,0.0,200.2533204503697,0.0,0.0,0.0,1.9897169919948734,0
2025-12-23 12:57:35.690871+00:00,s2-eth1,254082.77823516203,0.0,204.57550582541225,0.0,0.0,0.0,2.032662225881296,0
2025-12-23 12:57:35.894460+00:00,s2-eth1,244021.04239423547,0.0,196.47426923851486,0.0,0.0,0.0,1.9521683391538838,0
2025-12-23 12:57:36.091036+00:00,s2-eth1,252726.6807748657,0.0,203.4836399153508,0.0,0.0,0.0,2.0218134461989257,0
2025-12-23 12:57:36.296685+00:00,s2-eth1,247616.08371545692,0.0,199.36882746816178,0.0,0.0,0.0,1.9809286697236552,0
2025-12-23 12:57:36.490612+00:00,s2-eth1,249774.39964522736,0.0,201.1066019687821,0.0,0.0,0.0,1.9981951971618188,0
2025-12-23 12:57:36.690740+00:00,s2-eth1,248241.12567956507,0.0,199.87208186760472,0.0,0.0,0.0,1.9859290054365206,0
2025-12-23 12:57:36.923887+00:00,s2-eth1,239720.0049754018,0.0,193.0112761476665,0.0,0.0,0.0,1.9177600398032144,0
2025-12-23 12:57:37.090501+00:00,s2-eth1,223630.6672908639,0.0,180.0568979797616,0.0,0.0,0.0,1.7890453383269111,0
2025-12-23 12:57:37.290895+00:00,s2-eth1,247911.61412018325,0.0,199.60677465393178,0.0,0.0,0.0,1.983292912961466,0
2025-12-23 12:57:37.490900+00:00,s2-eth1,254603.6349091273,0.0,204.9948751281218,0.0,0.0,0.0,2.0368290792730184,0
2025-12-23 12:57:37.690960+00:00,s2-eth1,248325.50234929522,0.0,199.94001799460162,0.0,0.0,0.0,1.9866040187943617,0
2025-12-23 12:57:38.000065+00:00,s2-eth1,249119.23132916,0.0,200.57909124731077,0.0,0.0,0.0,1.9929538506332798,0
2025-12-23 12:57:38.097747+00:00,s2-eth1,254294.54761368522,0.0,204.74601257140517,0.0,0.0,0.0,2.0343563809094816,0
2025-12-23 12:57:38.293260+00:00,s2-eth1,254100.7503337374,0.0,204.5899761141203,0.0,0.0,0.0,2.0328060026698993,0
2025-12-23 12:57:38.539639+00:00,s2-eth1,247009.6883257096,0.0,198.8805864136148,0.0,0.0,0.0,1.9760775066056768,0
2025-12-23 12:57:38.693746+00:00,s2-eth1,265958.068095544,0.0,214.13693083377134,0.0,0.0,0.0,2.127664544764352,0
2025-12-23 12:57:38.896584+00:00,s2-eth1,232678.29499403466,0.0,187.3416223784498,0.0,0.0,0.0,1.8614263599522773,0
2025-12-23 12:57:39.094600+00:00,s2-eth1,244616.59663865546,0.0,196.95378151260505,0.0,0.0,0.0,1.9569327731092436,0
2025-12-23 12:57:39.291749+00:00,s2-eth1,251992.14807074855,0.0,202.89222872040943,0.0,0.0,0.0,2.0159371845659884,0
2025-12-23 12:57:39.490563+00:00,s2-eth1,249881.79906847607,0.0,201.19307493436077,0.0,0.0,0.0,1.9990543925478086,0
2025-12-23 12:57:39.691655+00:00,s2-eth1,247051.10098860224,0.0,198.91392994251387,0.0,0.0,0.0,1.9764088079088178,0
2025-12-23 12:57:39.890860+00:00,s2-eth1,255626.11380236442,0.0,205.81812705504382,0.0,0.0,0.0,2.0450089104189155,0
2025-12-23 12:57:40.091516+00:00,s2-eth1,247587.9116497887,0.0,199.34614464556256,0.0,0.0,0.0,1.9807032931983095,0
2025-12-23 12:57:40.291032+00:00,s2-eth1,249002.58625874616,0.0,200.48517412137372,0.0,0.0,0.0,1.9920206900699693,0
2025-12-23 12:57:40.491859+00:00,s2-eth1,247377.09570924228,0.0,199.176405562997,0.0,0.0,0.0,1.9790167656739381,0
2025-12-23 12:57:40.690417+00:00,s2-eth1,256459.06989393526,0.0,206.48878413360327,0.0,0.0,0.0,2.051672559151482,0
2025-12-23 12:57:40.892394+00:00,s2-eth1,245968.60038519237,0.0,198.04235135683766,0.0,0.0,0.0,1.967748803081539,0
2025-12-23 12:57:41.090732+00:00,s2-eth1,250481.50127560025,0.0,201.67592695297927,0.0,0.0,0.0,2.003852010204802,0
2025-12-23 12:57:41.290601+00:00,s2-eth1,254776.87885565046,0.0,205.1343630077701,0.0,0.0,0.0,2.038215030845204,0
2025-12-23 12:57:41.490624+00:00,s2-eth1,248371.43728471224,0.0,199.97700264469586,0.0,0.0,0.0,1.986971498277698,0
2025-12-23 12:57:41.690488+00:00,s2-eth1,217497.8985710283,0.0,175.11908097506304,0.0,0.0,0.0,1.7399831885682262,0
2025-12-23 12:57:41.890430+00:00,s2-eth1,248472.05689649997,0.0,200.05801682487922,0.0,0.0,0.0,1.9877764551719999,0
2025-12-23 12:57:42.091533+00:00,s2-eth1,253213.5273964088,0.0,203.87562592303445,0.0,0.0,0.0,2.0257082191712703,0
2025-12-23 12:57:42.295363+00:00,s2-eth1,249825.83525486925,0.0,201.14801550311532,0.0,0.0,0.0,1.998606682038954,0
2025-12-23 12:57:42.490772+00:00,s2-eth1,247880.08740641424,0.0,199.5813908264205,0.0,0.0,0.0,1.9830406992513139,0
2025-12-23 12:57:42.767589+00:00,s2-eth1,251256.24510055382,0.0,202.29971425165363,0.0,0.0,0.0,2.0100499608044307,0
2025-12-23 12:57:42.943407+00:00,s2-eth1,247244.30945636966,0.0,199.06949231591759,0.0,0.0,0.0,1.9779544756509573,0
2025-12-23 12:57:43.097431+00:00,s2-eth1,249974.0300212954,0.0,201.26733496078535,0.0,0.0,0.0,1.9997922401703632,0
2025-12-23 12:57:43.324885+00:00,s2-eth1,251180.45846632725,0.0,202.23869441733274,0.0,0.0,0.0,2.009443667730618,0
2025-12-23 12:57:43.490725+00:00,s2-eth1,255053.06319343948,422.09358417752054,211.04679208876027,6.02990834539315,0.0,0.0,2.043801254220936,0
2025-12-23 12:57:43.690716+00:00,s2-eth1,248411.17850303263,0.0,200.0090004050182,0.0,0.0,0.0,1.987289428024261,0
2025-12-23 12:57:43.890990+00:00,s2-eth1,248060.15758410975,0.0,199.726374866433,0.0,0.0,0.0,1.9844812606728781,0
2025-12-23 12:57:44.091558+00:00,s2-eth1,253888.9553667584,0.0,204.41944876550596,0.0,0.0,0.0,2.031111642934067,0
2025-12-23 12:57:44.290539+00:00,s2-eth1,249672.0792437469,0.0,201.02421839271088,0.0,0.0,0.0,1.9973766339499752,0
2025-12-23 12:57:44.490693+00:00,s2-eth1,248208.87916304445,0.0,199.84611848876366,0.0,0.0,0.0,1.9856710333043557,0
2025-12-23 12:57:44.690648+00:00,s2-eth1,248455.90257808007,0.0,200.04501012727863,0.0,0.0,0.0,1.9876472206246405,0
2025-12-23 12:57:44.890685+00:00,s2-eth1,248354.05449991752,0.0,199.96300684373392,0.0,0.0,0.0,1.9868324359993401,0
2025-12-23 12:57:45.095532+00:00,s2-eth1,254648.59138771862,0.0,205.03107197078796,0.0,0.0,0.0,2.037188731101749,0
2025-12-23 12:57:45.290638+00:00,s2-eth1,248265.04566748333,0.0,199.89134111713634,0.0,0.0,0.0,1.9861203653398667,0
2025-12-23 12:57:45.490720+00:00,s2-eth1,248298.19773892703,0.0,199.91803360622143,0.0,0.0,0.0,1.9863855819114162,0
2025-12-23 12:57:45.690521+00:00,s2-eth1,248647.4041671463,0.0,200.1991982022112,0.0,0.0,0.0,1.9891792333371705,0
2025-12-23 12:57:45.890512+00:00,s2-eth1,254621.45796560845,0.0,205.00922541514367,0.0,0.0,0.0,2.036971663724868,0
2025-12-23 12:57:46.090429+00:00,s2-eth1,248503.12879845133,0.0,200.0830344593006,0.0,0.0,0.0,1.9880250303876106,0
2025-12-23 12:57:46.315578+00:00,s2-eth1,248235.61286081662,0.0,199.86764320516636,0.0,0.0,0.0,1.9858849028865329,0
2025-12-23 12:57:46.490938+00:00,s2-eth1,254972.62773722628,0.0,205.29197080291974,0.0,0.0,0.0,2.0397810218978103,0
2025-12-23 12:57:46.690559+00:00,s2-eth1,242649.82141157493,0.0,195.3702265793679,0.0,0.0,0.0,1.9411985712925994,0
2025-12-23 12:57:46.890538+00:00,s2-eth1,248426.0847388976,0.0,200.02100220523155,0.0,0.0,0.0,1.9874086779111808,0
2025-12-23 12:57:47.126270+00:00,s2-eth1,247628.663058049,0.0,199.37895576332446,0.0,0.0,0.0,1.9810293044643918,0
2025-12-23 12:57:47.367342+00:00,s2-eth1,242143.42603039756,0.0,194.96250082962766,0.0,0.0,0.0,1.9371474082431805,0
2025-12-23 12:57:47.490565+00:00,s2-eth1,262061.46579778125,0.0,210.99956988549215,0.0,0.0,0.0,2.09649172638225,0
2025-12-23 12:57:47.690458+00:00,s2-eth1,248532.96513634795,0.0,200.1070572756425,0.0,0.0,0.0,1.9882637210907836,0
2025-12-23 12:57:47.890565+00:00,s2-eth1,248267.17706027275,0.0,199.8930572143903,0.0,0.0,0.0,1.986137416482182,0
2025-12-23 12:57:48.111459+00:00,s2-eth1,253017.28430831077,0.0,203.7176202160312,0.0,0.0,0.0,2.024138274466486,0
2025-12-23 12:57:48.292011+00:00,s2-eth1,247640.56892197262,0.0,199.38854180513096,0.0,0.0,0.0,1.981124551375781,0
2025-12-23 12:57:48.492620+00:00,s2-eth1,253837.0661336231,0.0,204.3776699948656,0.0,0.0,0.0,2.030696529068985,0
2025-12-23 12:57:48.691265+00:00,s2-eth1,256346.7492260062,0.0,206.3983488132095,0.0,0.0,0.0,2.0507739938080496,0
2025-12-23 12:57:48.955977+00:00,s2-eth1,239286.46982380853,0.0,192.66221402883133,0.0,0.0,0.0,1.9142917585904682,0
2025-12-23 12:57:49.090567+00:00,s2-eth1,249156.69812021698,0.0,200.60925774574636,0.0,0.0,0.0,1.9932535849617359,0
2025-12-23 12:57:49.290571+00:00,s2-eth1,254604.90790184197,0.0,204.99590008199837,0.0,0.0,0.0,2.036839263214736,0
2025-12-23 12:57:49.491720+00:00,s2-eth1,246981.09361716936,0.0,198.85756329884813,0.0,0.0,0.0,1.9758487489373548,0
2025-12-23 12:57:49.691988+00:00,s2-eth1,254269.27916591766,0.0,204.72566760540874,0.0,0.0,0.0,2.0341542333273415,0
2025-12-23 12:57:49.954211+00:00,s2-eth1,246294.18472063856,0.0,198.30449655445938,0.0,0.0,0.0,1.9703534777651084,0
2025-12-23 12:57:50.090615+00:00,s2-eth1,245843.23040380047,0.0,197.94140934283453,0.0,0.0,0.0,1.9667458432304037,0
2025-12-23 12:57:50.290691+00:00,s2-eth1,248305.64385533496,0.0,199.92402886902977,0.0,0.0,0.0,1.9864451508426797,0
2025-12-23 12:57:50.491163+00:00,s2-eth1,254010.53513707648,0.0,204.51733907977172,0.0,0.0,0.0,2.032084281096612,0
2025-12-23 12:57:50.691136+00:00,s2-eth1,248433.53852770122,0.0,200.02700364549213,0.0,0.0,0.0,1.9874683082216098,0
2025-12-23 12:57:50.990493+00:00,s2-eth1,248933.54757029234,0.0,200.42958741569433,0.0,0.0,0.0,1.9914683805623388,0
2025-12-23 12:57:51.095169+00:00,s2-eth1,249168.86392296228,0.0,200.61905307806947,0.0,0.0,0.0,1.9933509113836982,0
2025-12-23 12:57:51.292751+00:00,s2-eth1,251439.90849368868,0.0,202.44759137978156,0.0,0.0,0.0,2.0115192679495095,0
2025-12-23 12:57:51.504835+00:00,s2-eth1,245959.1482620094,0.0,198.03474095169838,0.0,0.0,0.0,1.9676731860960752,0
2025-12-23 12:57:51.691169+00:00,s2-eth1,253287.10809621433,0.0,203.93486964268465,0.0,0.0,0.0,2.026296864769715,0
2025-12-23 12:57:51.898185+00:00,s2-eth1,245980.98697685203,0.0,198.0523244580129,0.0,0.0,0.0,1.9678478958148162,0
2025-12-23 12:57:52.102666+00:00,s2-eth1,249030.47226881716,0.0,200.50762662545665,0.0,0.0,0.0,1.9922437781505373,0
2025-12-23 12:57:52.313130+00:00,s2-eth1,253753.61106887637,0.0,204.31047590086663,0.0,0.0,0.0,2.030028888551011,0
